customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
23,La Jolla,Washington,27430,USA,1916.10.24,S,$30K - $50K,F,0,High School Degree,1992.08.12,Silver,Manual,N
24,Santa Fe,Mexico DF,99737,Mexico,1921.12.04,S,$30K - $50K,F,0,High School Degree,1991.05.19,Bronze,Manual,N
25,Haney,British Columbia,65710,Canada,1952.09.26,S,$70K - $90K,F,0,High School Degree,1991.11.18,Bronze,Professional,N
26,Burbank,Washington,51809,USA,1954.08.25,S,$10K - $30K,M,0,Partial High School,1992.09.21,Normal,Skilled Manual,N
27,Anacortes,Washington,58052,USA,1934.03.17,M,$30K - $50K,F,1,High School Degree,1991.10.21,Bronze,Manual,Y
28,Everett,Washington,88974,USA,1970.03.12,S,$10K - $30K,F,0,Partial High School,1993.09.28,Silver,Manual,Y
29,Oak Bay,British Columbia,90098,Canada,1937.10.04,S,$10K - $30K,F,0,Partial High School,1993.09.01,Normal,Manual,N
30,Milwaukie,Oregon,78800,USA,1917.07.08,S,$50K - $70K,F,0,Bachelors Degree,1993.05.09,Bronze,Professional,Y
31,Concord,Washington,63996,USA,1978.07.02,M,$50K - $70K,F,3,Graduate Degree,1991.02.06,Golden,Professional,Y
32,Ladner,British Columbia,99949,Canada,1930.01.08,S,$10K - $30K,F,0,Partial High School,1991.06.23,Normal,Manual,Y
33,Santa Cruz,Washington,51307,USA,1971.07.23,M,$30K - $50K,F,2,High School Degree,1992.08.15,Bronze,Skilled Manual,N
34,La Mesa,Washington,53422,USA,1919.10.21,M,$50K - $70K,F,1,Bachelors Degree,1990.02.27,Silver,Management,Y
35,Merida,Yucatan,69940,Mexico,1920.04.17,M,$30K - $50K,M,1,Partial College,1992.09.21,Bronze,Skilled Manual,Y
36,Oregon City,Oregon,38217,USA,1915.11.22,S,$10K - $30K,M,0,Partial High School,1990.06.24,Normal,Skilled Manual,N
37,Seattle,Washington,93604,USA,1961.04.06,S,$50K - $70K,M,0,Bachelors Degree,1992.06.02,Bronze,Professional,N
38,Arcadia,Washington,28043,USA,1958.04.09,S,$30K - $50K,M,0,Partial College,1993.06.08,Bronze,Management,N
39,Lebanon,Oregon,49592,USA,1959.01.23,M,$90K - $110K,F,2,Graduate Degree,1992.03.10,Bronze,Professional,Y
40,Santa Cruz,Washington,49192,USA,1926.10.27,S,$110K - $130K,M,0,Partial College,1992.08.14,Bronze,Professional,Y
41,W. Linn,Oregon,36903,USA,1919.04.19,S,$110K - $130K,M,0,High School Degree,1990.10.10,Bronze,Professional,N
42,San Andres,Mexico DF,94169,Mexico,1965.03.27,M,$70K - $90K,F,3,Bachelors Degree,1993.07.21,Golden,Management,Y
43,Burbank,Washington,48042,USA,1977.05.16,S,$50K - $70K,F,0,Bachelors Degree,1993.03.19,Bronze,Professional,N
44,Bellflower,Washington,52673,USA,1917.05.20,S,$30K - $50K,M,0,High School Degree,1992.01.07,Bronze,Skilled Manual,Y
45,Renton,Washington,71706,USA,1916.08.09,S,$50K - $70K,M,0,Bachelors Degree,1994.05.07,Golden,Management,Y
46,Mill Valley,Washington,68791,USA,1928.02.10,M,$70K - $90K,F,1,Graduate Degree,1992.11.22,Silver,Professional,N
47,Oak Bay,British Columbia,53986,Canada,1951.09.01,M,$50K - $70K,M,0,Bachelors Degree,1992.05.17,Bronze,Professional,N
48,Camacho,Zacatecas,89939,Mexico,1927.10.17,M,$50K - $70K,M,0,Bachelors Degree,1994.05.04,Bronze,Professional,N
49,Arcadia,Washington,41297,USA,1930.12.02,S,$30K - $50K,F,0,High School Degree,1992.04.20,Bronze,Skilled Manual,N
50,Altadena,Washington,43412,USA,1922.03.09,S,$110K - $130K,M,0,Partial High School,1993.06.03,Bronze,Professional,Y
51,Oakland,Washington,33639,USA,1955.05.02,M,$90K - $110K,F,2,Graduate Degree,1993.12.05,Bronze,Professional,N
52,Tixapan,Mexico DF,19185,Mexico,1912.09.04,S,$70K - $90K,F,0,Bachelors Degree,1994.03.19,Silver,Professional,N
53,Oak Bay,British Columbia,83595,Canada,1932.12.24,M,$70K - $90K,M,2,Graduate Degree,1993.07.10,Normal,Management,Y
54,Metchosin,British Columbia,18033,Canada,1961.09.24,S,$30K - $50K,F,0,Partial College,1992.07.24,Bronze,Professional,Y
55,Grossmont,Washington,39583,USA,1924.02.08,M,$10K - $30K,M,2,Partial High School,1992.03.10,Normal,Skilled Manual,Y
56,Imperial Beach,Washington,39182,USA,1935.11.21,S,$10K - $30K,M,0,Partial High School,1990.04.11,Normal,Manual,N
57,San Andres,Mexico DF,26893,Mexico,1960.12.10,S,$10K - $30K,M,0,Partial High School,1991.05.15,Golden,Manual,Y
58,Oakland,Washington,65362,USA,1956.04.04,S,$30K - $50K,F,0,Partial High School,1992.11.24,Bronze,Skilled Manual,N
59,Burnaby,British Columbia,70204,Canada,1942.06.01,M,$30K - $50K,M,5,High School Degree,1993.03.19,Bronze,Manual,Y
60,Langley,British Columbia,74834,Canada,1914.02.02,S,$30K - $50K,M,0,Partial College,1990.09.04,Silver,Skilled Manual,Y
61,Tacoma,Washington,93868,USA,1945.02.15,M,$70K - $90K,M,0,Bachelors Degree,1991.02.26,Bronze,Professional,N
62,Santa Monica,Washington,64660,USA,1931.06.25,M,$30K - $50K,M,1,High School Degree,1991.05.12,Golden,Skilled Manual,Y
63,Tlaxiaco,Oaxaca,49856,Mexico,1916.10.13,S,$70K - $90K,F,0,Bachelors Degree,1992.06.04,Bronze,Professional,N
64,Beaverton,Oregon,85809,USA,1932.08.13,S,$10K - $30K,M,0,Partial High School,1993.02.26,Normal,Manual,Y
65,Metchosin,British Columbia,37167,Canada,1979.09.07,M,$90K - $110K,F,0,Partial College,1990.11.23,Normal,Management,Y
66,Metchosin,British Columbia,39282,Canada,1933.08.11,M,$110K - $130K,F,4,Partial College,1992.09.03,Silver,Professional,Y
67,Westminster,British Columbia,55800,Canada,1928.07.01,M,$30K - $50K,M,1,Partial College,1991.01.03,Bronze,Skilled Manual,Y
68,Hidalgo,Zacatecas,24077,Mexico,1917.07.27,S,$30K - $50K,F,0,High School Degree,1993.11.13,Silver,Manual,Y
69,Los Angeles,Washington,79465,USA,1969.06.17,M,$10K - $30K,M,1,Partial High School,1991.03.12,Normal,Skilled Manual,Y
70,Coronado,Washington,13903,USA,1972.03.26,M,$30K - $50K,M,0,High School Degree,1991.07.13,Bronze,Manual,Y
71,La Cruz,Sinaloa,61745,Mexico,1967.04.08,S,$10K - $30K,M,0,Partial High School,1990.11.20,Normal,Manual,N
72,Shawnee,British Columbia,35052,Canada,1940.09.17,M,$10K - $30K,F,5,Partial High School,1992.12.03,Normal,Skilled Manual,Y
73,Yakima,Washington,49055,USA,1925.02.28,M,$30K - $50K,F,3,High School Degree,1992.10.07,Golden,Skilled Manual,Y
74,Ballard,Washington,87524,USA,1965.04.03,S,$50K - $70K,M,0,Bachelors Degree,1992.03.24,Bronze,Professional,Y
75,Lynnwood,Washington,35227,USA,1913.03.25,S,$30K - $50K,F,0,High School Degree,1990.03.17,Bronze,Manual,N
76,Port Orchard,Washington,66150,USA,1917.06.23,S,$70K - $90K,F,0,High School Degree,1994.05.26,Normal,Professional,N
77,Downey,Washington,85184,USA,1921.06.17,S,$50K - $70K,M,0,Bachelors Degree,1992.06.18,Normal,Professional,Y
78,Salem,Oregon,55976,USA,1940.06.24,M,$10K - $30K,M,1,Partial High School,1994.05.02,Silver,Manual,Y
79,Tacoma,Washington,41172,USA,1957.07.10,S,$70K - $90K,M,0,Bachelors Degree,1994.06.02,Bronze,Management,Y
80,Lemon Grove,Washington,77125,USA,1946.04.18,S,$70K - $90K,F,0,Bachelors Degree,1992.11.11,Bronze,Management,Y
81,Milwaukie,Oregon,28482,USA,1944.10.25,S,$10K - $30K,M,0,Partial High School,1990.05.05,Normal,Skilled Manual,Y
82,Richmond,Washington,30597,USA,1941.08.10,S,$10K - $30K,F,0,Partial High School,1993.03.23,Normal,Skilled Manual,Y
83,Arcadia,Washington,47116,USA,1969.03.24,S,$110K - $130K,F,0,Partial High School,1994.02.20,Golden,Management,Y
84,Haney,British Columbia,88099,Canada,1932.03.05,S,$50K - $70K,M,0,Bachelors Degree,1994.08.27,Bronze,Professional,N
85,Novato,Washington,70780,USA,1946.10.19,M,$30K - $50K,M,3,High School Degree,1993.08.24,Golden,Skilled Manual,Y
86,Bremerton,Washington,52198,USA,1911.03.25,S,$30K - $50K,M,0,Partial High School,1992.11.06,Normal,Skilled Manual,Y
87,N. Vancouver,British Columbia,26768,Canada,1949.04.15,S,$70K - $90K,F,0,High School Degree,1992.09.26,Bronze,Management,N
88,Milwaukie,Oregon,26367,USA,1943.02.11,S,$30K - $50K,F,0,High School Degree,1992.09.18,Bronze,Manual,N
89,Woodland Hills,Washington,14079,USA,1974.10.06,S,$70K - $90K,F,0,High School Degree,1992.04.16,Bronze,Management,N
90,Sooke,British Columbia,78839,Canada,1976.10.05,M,$70K - $90K,F,2,High School Degree,1993.02.19,Bronze,Professional,Y
91,Long Beach,Washington,32712,USA,1956.04.24,M,$50K - $70K,M,1,Bachelors Degree,1990.12.20,Bronze,Professional,N
92,Arcadia,Washington,61730,USA,1934.08.03,M,$30K - $50K,M,2,High School Degree,1993.05.07,Bronze,Skilled Manual,Y
93,Woodburn,Oregon,80763,USA,1970.03.22,M,$130K - $150K,M,4,Bachelors Degree,1993.05.08,Golden,Professional,Y
94,Vancouver,British Columbia,77848,Canada,1939.09.15,S,$10K - $30K,M,0,Partial High School,1993.12.15,Normal,Skilled Manual,Y
95,Tlaxiaco,Oaxaca,63043,Mexico,1930.09.09,S,$130K - $150K,F,0,Graduate Degree,1991.09.13,Silver,Professional,Y
96,Beaverton,Oregon,98996,USA,1951.03.15,S,$50K - $70K,M,0,Bachelors Degree,1990.10.18,Normal,Management,Y
97,Richmond,British Columbia,50354,Canada,1923.08.03,M,$50K - $70K,M,4,High School Degree,1992.04.21,Golden,Skilled Manual,Y
98,Richmond,British Columbia,52469,Canada,1952.03.12,M,$130K - $150K,F,1,High School Degree,1990.09.07,Bronze,Management,Y
99,Port Orchard,Washington,42696,USA,1934.04.09,S,$30K - $50K,F,0,Bachelors Degree,1992.05.28,Bronze,Professional,N
100,San Jose,Washington,10972,USA,1929.12.14,M,$90K - $110K,F,2,Partial High School,1990.08.06,Silver,Professional,Y
101,N. Vancouver,British Columbia,92652,Canada,1975.04.26,S,$10K - $30K,F,0,Partial High School,1993.07.16,Normal,Manual,N
102,Langford,British Columbia,99797,Canada,1972.05.02,M,$30K - $50K,M,0,Bachelors Degree,1990.10.06,Bronze,Professional,N
103,Acapulco,Guerrero,48640,Mexico,1914.05.27,M,$50K - $70K,M,3,Bachelors Degree,1992.04.24,Golden,Professional,Y
104,Hidalgo,Zacatecas,48239,Mexico,1952.03.04,M,$30K - $50K,F,1,Partial College,1994.11.12,Bronze,Clerical,N
105,National City,Washington,35950,USA,1933.05.12,M,$150K +,M,3,Bachelors Degree,1992.02.08,Golden,Management,Y
106,Long Beach,Washington,74419,USA,1979.03.20,S,$50K - $70K,M,0,Bachelors Degree,1991.11.19,Bronze,Professional,Y
107,Cliffside,British Columbia,54584,Canada,1921.05.09,M,$30K - $50K,M,2,High School Degree,1990.06.17,Bronze,Manual,Y
108,Shawnee,British Columbia,59214,Canada,1931.05.13,M,$90K - $110K,M,1,Bachelors Degree,1993.02.21,Bronze,Management,Y
109,Newton,British Columbia,76633,Canada,1929.08.01,S,$50K - $70K,M,0,Bachelors Degree,1992.09.19,Bronze,Professional,N
110,West Covina,Washington,47425,USA,1942.02.03,S,$10K - $30K,M,0,Partial High School,1993.08.02,Normal,Manual,N
111,Palo Alto,Washington,32621,USA,1965.10.21,M,$70K - $90K,F,2,Bachelors Degree,1992.02.24,Bronze,Management,Y
112,Santa Monica,Washington,68574,USA,1948.11.24,M,$30K - $50K,F,1,High School Degree,1991.02.11,Bronze,Skilled Manual,Y
113,Sooke,British Columbia,19932,Canada,1964.05.20,M,$110K - $130K,F,1,Bachelors Degree,1993.01.27,Bronze,Professional,Y
114,Sooke,British Columbia,22047,Canada,1943.04.16,S,$150K +,F,0,High School Degree,1993.03.09,Silver,Professional,Y
115,Altadena,Washington,38565,USA,1977.06.09,S,$90K - $110K,F,0,Bachelors Degree,1994.09.12,Silver,Professional,Y
116,Burnaby,British Columbia,68422,Canada,1934.10.11,S,$90K - $110K,M,0,High School Degree,1994.08.14,Bronze,Management,N
117,Albany,Oregon,62230,USA,1954.02.04,M,$90K - $110K,F,1,Graduate Degree,1994.04.16,Bronze,Professional,Y
118,Bremerton,Washington,95667,USA,1913.10.04,S,$50K - $70K,M,0,Bachelors Degree,1993.03.03,Bronze,Professional,Y
119,N. Vancouver,British Columbia,18218,Canada,1957.07.26,S,$10K - $30K,M,0,Partial High School,1991.05.21,Normal,Manual,Y
120,Milwaukie,Oregon,17817,USA,1957.01.28,M,$30K - $50K,F,0,High School Degree,1990.09.07,Bronze,Skilled Manual,Y
121,Santa Monica,Washington,55288,USA,1912.02.17,S,$30K - $50K,F,0,High School Degree,1994.07.27,Silver,Manual,Y
122,Walla Walla,Washington,70289,USA,1920.09.22,M,$30K - $50K,F,1,High School Degree,1992.05.19,Bronze,Skilled Manual,N
123,Richmond,Washington,24162,USA,1964.07.08,M,$30K - $50K,F,0,High School Degree,1993.08.15,Bronze,Manual,Y
124,Oakland,Washington,55084,USA,1930.09.07,S,$70K - $90K,F,0,Bachelors Degree,1991.03.27,Bronze,Professional,N
125,Bellflower,Washington,20209,USA,1972.12.04,M,$70K - $90K,M,2,Bachelors Degree,1991.06.22,Bronze,Professional,Y
126,Ballard,Washington,90000,USA,1947.02.03,S,$110K - $130K,F,0,Partial College,1990.07.24,Normal,Professional,Y
127,Everett,Washington,75196,USA,1932.06.18,S,$10K - $30K,M,0,Partial High School,1992.11.27,Normal,Skilled Manual,Y
128,Salem,Oregon,12150,USA,1947.04.18,S,$30K - $50K,F,0,High School Degree,1992.08.11,Bronze,Skilled Manual,N
129,Concord,Washington,62507,USA,1925.05.11,M,$50K - $70K,F,0,Bachelors Degree,1990.11.16,Bronze,Professional,Y
130,Concord,Washington,64622,USA,1949.04.15,S,$110K - $130K,F,0,Graduate Degree,1992.09.23,Bronze,Professional,N
131,La Jolla,Washington,54848,USA,1944.03.06,S,$10K - $30K,M,0,Partial High School,1991.12.22,Normal,Manual,Y
132,Cliffside,British Columbia,23125,Canada,1933.03.05,S,$30K - $50K,F,0,High School Degree,1993.10.06,Silver,Skilled Manual,N
133,Burbank,Washington,58058,USA,1915.02.22,M,$30K - $50K,M,0,High School Degree,1990.11.21,Bronze,Skilled Manual,Y
134,Spokane,Washington,39243,USA,1918.10.04,S,$50K - $70K,M,0,Bachelors Degree,1991.07.06,Bronze,Professional,Y
135,Tixapan,Mexico DF,60792,Mexico,1924.03.23,M,$110K - $130K,M,0,Bachelors Degree,1994.08.02,Silver,Professional,Y
136,Lynnwood,Washington,60392,USA,1956.05.22,M,$150K +,M,3,Bachelors Degree,1991.09.12,Golden,Professional,Y
137,Newport Beach,Washington,48103,USA,1943.03.08,M,$130K - $150K,F,3,Partial College,1993.07.13,Bronze,Professional,Y
138,Oak Bay,British Columbia,13864,Canada,1925.09.22,S,$90K - $110K,F,0,Partial High School,1991.05.08,Silver,Professional,Y
139,Coronado,Washington,66736,USA,1931.04.05,M,$30K - $50K,M,1,Partial High School,1991.08.12,Bronze,Manual,Y
140,La Mesa,Washington,71367,USA,1947.11.14,M,$10K - $30K,M,1,Partial High School,1990.10.21,Normal,Skilled Manual,Y
141,Santa Anita,Mexico DF,90401,Mexico,1939.07.24,M,$10K - $30K,M,3,Partial High School,1992.11.13,Normal,Skilled Manual,N
142,Renton,Washington,84255,USA,1958.07.05,M,$50K - $70K,F,1,Bachelors Degree,1990.10.24,Golden,Professional,Y
143,Glendale,Washington,69451,USA,1975.08.17,M,$30K - $50K,F,5,Partial College,1990.11.24,Golden,Manual,Y
144,Westminster,British Columbia,32697,Canada,1964.06.25,S,$10K - $30K,M,0,Partial High School,1992.04.06,Bronze,Skilled Manual,Y
145,Victoria,British Columbia,56762,Canada,1974.03.16,M,$10K - $30K,M,3,Partial High School,1991.10.27,Normal,Manual,Y
146,Victoria,British Columbia,58876,Canada,1960.10.17,S,$130K - $150K,M,0,Partial High School,1991.08.15,Bronze,Professional,Y
147,Sooke,British Columbia,75395,Canada,1917.05.05,S,$110K - $130K,M,0,Bachelors Degree,1992.12.20,Bronze,Professional,Y
148,Kirkland,Washington,43672,USA,1950.04.12,S,$70K - $90K,M,0,High School Degree,1993.07.28,Bronze,Management,N
149,Chula Vista,Washington,26352,USA,1964.11.27,S,$50K - $70K,M,0,Bachelors Degree,1992.07.24,Bronze,Professional,Y
150,Seattle,Washington,33498,USA,1929.05.06,M,$30K - $50K,F,1,High School Degree,1991.11.06,Bronze,Manual,Y
151,San Jose,Washington,81339,USA,1959.04.08,M,$30K - $50K,F,0,Partial College,1991.08.27,Bronze,Management,Y
152,Ballard,Washington,54647,USA,1953.03.04,S,$150K +,F,0,High School Degree,1990.05.07,Silver,Professional,Y
153,Guadalajara,Jalisco,68650,Mexico,1914.11.26,M,$10K - $30K,F,2,Partial High School,1990.11.05,Normal,Manual,Y
154,Lebanon,Oregon,81192,USA,1916.10.25,S,$50K - $70K,F,0,Bachelors Degree,1992.12.19,Bronze,Professional,N
155,Port Hammond,British Columbia,60991,Canada,1966.05.17,M,$110K - $130K,M,1,Partial High School,1993.11.20,Silver,Professional,N
156,Sooke,British Columbia,91914,Canada,1944.08.23,S,$130K - $150K,M,0,Bachelors Degree,1993.10.02,Bronze,Professional,Y
157,La Mesa,Washington,11949,USA,1910.04.15,S,$50K - $70K,F,0,Bachelors Degree,1993.10.03,Bronze,Professional,N
158,Tacoma,Washington,81740,USA,1961.12.19,M,$130K - $150K,F,1,Partial College,1993.06.11,Bronze,Management,Y
159,Milwaukie,Oregon,12447,USA,1940.09.02,M,$30K - $50K,M,4,High School Degree,1991.03.08,Bronze,Skilled Manual,Y
160,Renton,Washington,48400,USA,1961.03.08,M,$90K - $110K,F,1,Partial High School,1990.04.14,Golden,Professional,N
161,Grossmont,Washington,98756,USA,1933.08.23,M,$30K - $50K,F,0,High School Degree,1992.09.17,Bronze,Manual,Y
162,Ladner,British Columbia,18729,Canada,1963.03.05,M,$30K - $50K,F,1,Partial High School,1993.11.18,Bronze,Manual,Y
163,Los Angeles,Washington,18391,USA,1952.06.17,S,$10K - $30K,F,0,Partial High School,1992.10.23,Normal,Skilled Manual,N
164,Coronado,Washington,85666,USA,1947.02.22,S,$30K - $50K,F,0,High School Degree,1990.01.01,Bronze,Skilled Manual,N
165,Milwaukie,Oregon,42055,USA,1935.08.17,S,$130K - $150K,M,0,Bachelors Degree,1992.09.22,Bronze,Professional,Y
166,Oak Bay,British Columbia,75493,Canada,1932.09.20,S,$30K - $50K,F,0,High School Degree,1992.04.26,Golden,Manual,Y
167,Lemon Grove,Washington,97042,USA,1932.06.07,S,$70K - $90K,M,0,Graduate Degree,1990.09.17,Bronze,Professional,Y
168,Walla Walla,Washington,96641,USA,1963.07.24,M,$10K - $30K,F,3,Partial High School,1991.05.05,Normal,Manual,N
169,Lebanon,Oregon,84353,USA,1956.12.16,M,$50K - $70K,F,0,Partial High School,1993.07.28,Bronze,Manual,Y
170,Los Angeles,Washington,50114,USA,1920.07.13,S,$10K - $30K,M,0,Partial High School,1993.05.12,Normal,Skilled Manual,N
171,Downey,Washington,39870,USA,1932.10.02,M,$10K - $30K,M,1,Partial High School,1991.09.26,Normal,Manual,N
172,West Covina,Washington,86178,USA,1942.10.05,M,$50K - $70K,F,1,Bachelors Degree,1991.07.14,Silver,Professional,N
173,Bellingham,Washington,27651,USA,1940.02.21,S,$50K - $70K,F,0,High School Degree,1994.03.12,Golden,Manual,N
174,San Carlos,Washington,24735,USA,1953.06.23,M,$90K - $110K,F,0,High School Degree,1991.07.17,Bronze,Management,Y
175,Metchosin,British Columbia,99312,Canada,1976.03.14,S,$70K - $90K,F,0,Graduate Degree,1991.09.05,Bronze,Professional,N
176,Concord,Washington,44269,USA,1960.05.16,M,$110K - $130K,M,2,Partial College,1992.06.08,Silver,Professional,Y
177,Corvallis,Oregon,94626,USA,1975.09.13,M,$10K - $30K,M,0,Partial High School,1991.08.08,Normal,Skilled Manual,N
178,Woodburn,Oregon,96741,USA,1967.12.19,S,$30K - $50K,M,0,Partial College,1991.09.18,Bronze,Manual,Y
179,Lakewood,Washington,86967,USA,1918.11.01,S,$130K - $150K,M,0,Graduate Degree,1991.02.09,Golden,Professional,Y
180,Seattle,Washington,55244,USA,1945.03.03,S,$50K - $70K,F,0,Bachelors Degree,1992.04.23,Bronze,Professional,N
181,Bremerton,Washington,37925,USA,1965.06.23,S,$30K - $50K,F,0,High School Degree,1992.11.25,Bronze,Manual,N
182,Everett,Washington,71362,USA,1924.03.24,M,$110K - $130K,F,1,Graduate Degree,1990.07.01,Bronze,Management,Y
183,Langford,British Columbia,92912,Canada,1969.11.19,M,$130K - $150K,M,0,Graduate Degree,1991.12.27,Bronze,Professional,N
184,Oak Bay,British Columbia,92511,Canada,1968.05.20,M,$70K - $90K,F,0,High School Degree,1993.08.26,Bronze,Professional,Y
185,Edmonds,Washington,80222,USA,1923.07.10,S,$10K - $30K,M,0,Partial High School,1993.06.20,Normal,Manual,Y
186,Imperial Beach,Washington,19692,USA,1931.02.15,M,$110K - $130K,F,2,Partial High School,1994.11.28,Bronze,Professional,Y
187,Woodburn,Oregon,98856,USA,1975.12.01,S,$10K - $30K,M,0,Partial High School,1991.03.23,Normal,Manual,Y
188,Albany,Oregon,44872,USA,1959.11.13,M,$30K - $50K,F,4,High School Degree,1993.09.08,Golden,Skilled Manual,Y
189,Metchosin,British Columbia,23521,Canada,1919.11.26,M,$10K - $30K,M,1,Partial High School,1993.02.04,Normal,Skilled Manual,Y
190,Corvallis,Oregon,93312,USA,1964.12.25,M,$110K - $130K,F,0,Partial College,1993.05.17,Bronze,Professional,Y
191,Arcadia,Washington,78508,USA,1949.05.13,S,$30K - $50K,F,0,Partial College,1991.10.20,Normal,Manual,N
192,Spokane,Washington,15462,USA,1977.06.24,M,$50K - $70K,F,0,Bachelors Degree,1990.03.20,Bronze,Professional,Y
193,Los Angeles,Washington,11910,USA,1942.04.07,S,$30K - $50K,M,0,Partial College,1991.12.03,Bronze,Skilled Manual,Y
194,Mexico City,Mexico,14025,Mexico,1970.05.07,S,$30K - $50K,F,0,Partial College,1994.02.21,Bronze,Skilled Manual,N
195,N. Vancouver,British Columbia,30543,Canada,1965.04.24,S,$50K - $70K,F,0,Bachelors Degree,1991.01.10,Bronze,Professional,Y
196,Daly City,Washington,97819,USA,1966.07.08,S,$10K - $30K,M,0,Partial High School,1994.11.20,Normal,Manual,N
197,National City,Washington,54207,USA,1948.06.25,M,$10K - $30K,F,1,High School Degree,1991.04.20,Normal,Skilled Manual,Y
198,Imperial Beach,Washington,87645,USA,1939.11.22,M,$10K - $30K,F,1,Partial High School,1992.11.04,Normal,Skilled Manual,Y
199,Richmond,Washington,36487,USA,1946.04.15,M,$10K - $30K,M,0,Bachelors Degree,1991.12.27,Normal,Professional,N
200,Los Angeles,Washington,97953,USA,1977.06.13,S,$50K - $70K,F,0,Partial College,1992.07.08,Bronze,Skilled Manual,N
201,Santa Fe,Mexico DF,23798,Mexico,1976.07.11,M,$50K - $70K,F,0,Bachelors Degree,1994.05.09,Bronze,Professional,N
202,Santa Cruz,Washington,62266,USA,1946.09.13,S,$10K - $30K,F,0,Partial High School,1993.07.15,Normal,Manual,Y
203,Newton,British Columbia,16139,Canada,1952.04.24,M,$50K - $70K,M,0,Bachelors Degree,1992.06.08,Silver,Management,N
204,N. Vancouver,British Columbia,47062,Canada,1968.11.06,M,$130K - $150K,M,1,High School Degree,1991.09.17,Bronze,Management,Y
205,San Diego,Washington,66096,USA,1960.08.16,M,$110K - $130K,M,1,Bachelors Degree,1994.12.20,Bronze,Management,Y
206,Sedro Woolley,Washington,36888,USA,1979.08.23,S,$50K - $70K,F,0,Bachelors Degree,1992.12.03,Bronze,Management,Y
207,La Jolla,Washington,22084,USA,1938.12.20,S,$70K - $90K,M,0,Graduate Degree,1992.06.19,Bronze,Professional,N
208,Woodburn,Oregon,58037,USA,1916.06.17,M,$130K - $150K,F,1,Partial College,1990.02.12,Golden,Professional,Y
209,Imperial Beach,Washington,93945,USA,1925.04.08,S,$70K - $90K,M,0,Bachelors Degree,1993.08.06,Bronze,Professional,N
